hgnc_symbol,6_270502_P1,4_278106_P2,3_279202_P3,9_278109_P1,14_285849_P1,5_281161_P3,11_285881_P3,8_278108_P1,1_270501_1_P1,15_285880_P1,5_304943_P3,4_304938_P3,10_279201_P1,1_301350_P3,13_281163_P1,12_279204_P1,7_278102_P3,2_304940_P3,48_ASP19_05374,11_RA_23_4,19_RA022,9_RA_23_15,47_RA_019_03,37_RA_18_3,45_RA_023_11,22_RA022,35_RA_17_1,21_RA022,18_RA022,46_RA_021_16,31_RA_21_20,44_RA_17_4,43_RA_18_14,10_RA_23_3,20_RA022
SDCBP,3.7658502598606924,1.7771028142609786,0.5139434302646005,4.683960902552367,1.0745848865594554,3.067995561282166,0.38345967668571784,1.579180435750198,0.3125515901013151,0.9655179124084908,0.7614305023702268,0.935467694102476,0.30668355431419775,1.541848953273554,0.7806903498710325,1.296115179643491,6.400266989646429,4.413627080168063,11.171850610957264,1.8267762286279239,2.4212283714056744,1.440636351731841,2.213053250719907,1.7171085008534783,2.2350089609521926,3.148344006329702,2.603362906421061,4.706446559120201,2.1167400674182613,2.5195611493773655,1.9305372244864591,4.532243851849761,1.3337990237771493,3.3219063231708903,6.477277883598244
CXCL12,4.951789472543835,2.822929652833163,5.328937142305007,4.149462735557761,3.5731915349763246,3.569423643485891,3.2535212545229526,2.9227934502580073,3.49238096151027,2.2971756639518897,1.878392587742526,1.3011665960691905,2.4832713178568078,3.415137505927468,1.6079417215538439,3.749005918118396,5.971959267549438,3.0100282154924396,10.30156443670116,2.7687310303433965,2.021950386817744,3.21647491004365,2.8464306991517434,2.609071702731109,3.8202384123682043,1.9141695952673499,2.3290859191856614,3.054949419962761,2.1859465017995583,1.0929660366858112,0.8625042647482674,3.9910323850459366,2.1011401049174623,3.1465055255072887,0.8228047468613713
ABHD4,0,0.22836582247809262,0.1467646143771319,0.07006363908604182,0.3797449216494848,0.07205425967747489,0.09636257858789316,0.12801438443339014,0.07854353141958594,0.12770133735083541,0.07220597015723436,0.9119521039260375,0.08257382877063332,0.14651972462873858,1.6600335103473525,0.14805041436625696,0.16753886508786722,0.1289691672062707,29.760612290616493,4.260626328130009,1.8147766776681913,2.821327626702577,0.6631240089638799,2.493099676333952,2.3484604898358614,1.6720644666876723,2.200413050883541,1.5006551450866532,1.7053952658956908,3.6422593997117083,2.886274668825025,12.122777907795887,1.2237995894185294,4.786627282198492,5.031832961524737
MRPL17,2.1438865903206206,6.500028718919978,1.01710483052365,1.6907664992631628,1.1487578131385936,9.719467914025978,1.3713950744765588,0.79210929336637,2.6244029669935696,0.5926291986949166,1.0276075347144527,2.984439705787143,1.4306282286415049,0.9872019316208501,1.9609648137293092,0.8244768637742187,2.1562804262737374,1.5162326098941783,30.695594701674686,0.9866161269582809,3.139820270000553,1.425173667130551,3.9678221064630663,4.08196309328144,4.503226536708812,3.7750880969519462,7.331371657927864,1.8728465174464257,2.467099323595078,5.0675621612268,2.4762337773114034,13.504117773463198,2.4694881593306133,1.4173566435008662,15.67682047792494
PKNOX2,0.6602989855523673,0.7775705453128975,0.8780861413778186,0.5367646449193296,0.40021626097588364,0.7097335600626035,0.6679345841018779,0.8172759853434974,0.9742294592427885,0.7919837737322679,0.553177260531775,0.5323091473302642,1.164799227273364,0.46325498781196994,0.5505491378357891,0.810163742706953,0.7578952258308265,0.5959641755975789,0.5910635469560613,1.956111597616028,0.3128163776718463,1.4482519414410226,0.4040265913049226,0.26932694877459556,0.47256641869994187,0.20829033269453864,0.6577029642811243,0.20645757515216495,0.23783121500513787,0.7396957535289204,1.0342850221702116,0.7727155353647296,0.2616196709414195,1.6408215236392742,1.6815731917997243
FAM204A,5.4741861977515756,1.6921857908571896,1.8953965469754717,4.561279688178496,0.9379672106685756,1.4873499676591129,3.0091880289616264,2.1004355831977506,1.4134428127047396,1.2166253224400632,1.471372849581474,1.0297211897981926,2.2726610400038947,2.7573536030397467,0.4393147250810781,2.5859044175208266,4.717545552999104,5.005831450204346,2.221548053994763,1.3385256367631921,0.9574240386392316,1.3314014751930097,1.7205307549255824,1.389558495274128,0.5652392357863192,1.2389961427776763,3.3585076561334013,0.9692823114409472,0.8651329455295772,2.348093325864691,1.4003545211725177,6.7264803544873315,1.757555915864427,0.9839138447822278,3.2151691388615347
SDF2,0.032703237630628205,0.32092878724063123,0.03712542469945937,0.1772322550703503,0.4269328075218398,0.2734015624220041,0.6093944494716008,0.7286036843604097,0.29802435420718915,0.4441689712090396,0.22831434192265898,0.35884560253550407,0.2785038682682959,0.3088623136882265,0.33402755574395576,0.09362669832924414,0.12714137286668042,0.05437317805327006,0.01600930084999105,0.04690007044820518,0.07428220501181214,0.04342080324587464,0.01729310946758024,0.05991942132888011,0.050026453121668944,0.010316187659403685,0.04480794129974698,0.0764033816226715,0.029875001277604098,0.043522703862143526,0.06796227840200096,0.07254463440911596,0.07887161156825366,0.052835793814985654,0.07439596037705797
SDHA,0.38293243586830494,1.0610415601957435,0.5881413978347854,0.6408915561027282,0.8454342954663925,0.5335573980520664,0.6715849571088394,3.345666030535254,1.5965766339143441,1.3349938081401225,1.3681538243062519,1.783131817844155,0.40763611037261166,3.9285828218614234,0.9531576467407857,0.8383503380596853,0.6130098028278952,0.8988318276226375,0.10806397155124872,0.07106874703740226,1.1767795316435397,0.09787914155719867,1.2819430670716654,0.4316309450866027,0.11629364223333521,2.4727542702079135,1.814055776839421,4.916316345546595,2.115356308850574,0.3320607090262551,0.34328263800594155,3.0587259352900418,0.2987898822650371,0.10917720560698463,0.731372799730697
RNF123,0.2003298657946751,0.04914774922571519,0.17056410664018432,0.49759860808891615,0.8717525463400742,0.023260735648913615,0.15554003864683086,0.02066296128009737,0.05071123704444269,0.7626599825380431,0.6293622025083042,1.1121726797751426,0.10662675662201294,0.12613296691303097,1.169227972728567,0.11948500916879831,0.0865365022231136,0.47185367635864245,0.3514103314470472,0.390242714074487,0.5612032873461317,0.280087464618097,0.18648483138226996,0.4129287133585062,0.5394735222452081,0.6477360209651383,0.5235442637862633,0.5090780416318477,0.49716349976174284,0.5673934311655715,0.41631578699175004,1.1189001499756615,0,0.5798830314567527,1.909217931139776
THADA,0.4673333031784216,1.1554619820237284,0.2962682701385027,0.23024280049823842,2.0600517624450485,0.31289362980675484,0.7351180838884008,0.5258503333627473,0.6575643797667307,2.1657016605655386,2.974510874529187,0.3805527244644595,1.1435621346628544,0.9056643296275662,0.19482836773677442,0.4430830582909335,0.4011262409145589,0.22199983631978873,0.21213671210484775,0.22891513060796445,0.4039221440475157,0.15603787497284938,0.6226157121200064,0.41469104750160307,0.06731052449741952,0.6365846158794488,0.24023212609621528,0.4119488675728861,0.46129262835311613,0.6430698099511132,0.3375438552927434,0.301000248343259,0.4537615202978775,0.1536208258788818,0.1656822013207207
UBE2O,0.025333108621349937,0.012430151287636963,0.10065543035883202,0.017161312970046045,0.04133969589313448,0.03529778690574644,0.11801473569740302,0.047033560016015503,0.39759295409586615,0.1563951462954852,0.017686053255845924,0.4566728197854373,0.06741848492566346,0.031900786623757484,0.11089277347172602,0.07252662092427645,0.016414716311770963,0.042119426867431885,0.24802764910643654,0.45594762313846987,0.8803876728846847,0.22933174026388986,0.030977942350794402,0.3384481563474228,0.21313763238134512,0.48347313137257203,0.3355285415379526,0.35510890772591835,0.7937793337619257,0.5173841870362549,0.37228267347600535,0.950309309127112,0.32839528917357413,0.3956422974478904,0.5501026075304839
VIPAS39,3.977920928907063,4.754480534449028,2.8658101918981456,4.07667018504274,3.7450088601875766,3.8727283739618503,5.939492044993078,1.2309042259361473,2.788520228991483,5.446812582270257,4.183520035852966,7.2748119961643605,5.184601840386116,0.5619303686221747,4.650879273608584,3.431139411153051,1.9827031201506577,6.126230915943001,1.5079262382289313,1.1738681660868306,2.2936163227527335,0.9233518434201885,0.1752900402245966,1.2887098738232379,0.814267299979068,1.5524489947063895,2.1700267473853176,1.4234939660570451,1.8216103422999337,1.9317238123750051,2.379584468942504,2.808037239972258,0.8686602908469737,0.9200736274473279,2.293964665136924
PIEZO2,0.08494426858580033,0,0.8485890702117431,0.33758840417132696,0.018482112525489175,0.015780901513624542,0.04220953401231972,0.32242503946750783,0.9747881466929239,0.020976298662759706,0.015814128253450684,0.11096133510756385,0.024113114482799944,0.2995056499853518,0.06610378308430015,0,0.1614508719201145,0.1176919619954,0.02883087196232961,0.06090975190043852,0.015435407698617256,0.06015059287258571,0.07486264570545338,0.020319185671107288,0.0021656675700625254,0.013397771578756565,0.03965723081598437,0.00835588199518058,0.003103925258029179,0.002318913662280989,0.002241613320092071,0.04755598729911673,0.09901723469658742,0.06480641364315333,0.0960334638368064
HEATR6,0.1343361130048999,1.6196124778640628,2.2221613521630776,0.2600080294599879,1.0334452417817157,1.6578507078339775,0.4291249127077584,1.6864799969004187,3.9446572352597524,1.1847576545096516,0.5091207264622638,34.20377501147346,0.5107227939172251,1.6795481133952845,36.45853617941443,0.46700617398572913,0.1740875325141154,0.19144320485676078,17.026696991663513,0.9935384632350266,0.4969281805999326,2.2839472584629794,1.470180057535568,1.9368313753437323,2.5907076906693445,0.8808180683868421,3.2049635647790153,0.5002635132115899,0.4347740363370866,2.2750191836310516,1.3008978457714173,4.070048871220948,1.1744397813194858,1.6225968264491435,6.330257034111264
SH2D4A,6.634985583864007,11.389215715162058,25.933269653287354,50.94984632093048,11.144676920301407,10.298801932456623,12.60531461932271,6.928344594906528,17.047376851965993,8.058854821617206,12.327247278536415,13.297197144237757,17.876114243753157,8.082969952913068,9.429014464036133,1.7634186380296046,6.581795163554649,34.49584667587422,7.805880079043867,2.4733594959720473,6.897186496325859,1.6330156970879264,8.66412614729602,7.45936285994757,4.92602757851067,6.670999709175525,4.7708014387009765,4.982773087066852,7.810432320881451,6.343238881331431,5.860167857914063,7.590246048661754,7.994405046306107,3.1018090117680903,7.24073314307426
NSUN3,19.720681509950403,3.2620899200356908,4.028026160349581,4.200085304698131,2.1941650332307674,3.0183874187142314,2.2967286121057198,7.858959052240289,3.9331438644369268,1.798528751204563,1.3819944835816793,4.18613159811706,2.0674824655980175,8.11315929567322,9.319178120697796,2.512839889421166,9.389978945593626,3.850114576214036,13.032787188059906,2.796026252181776,1.9512363127054448,2.127866676714459,3.754996740437764,3.068074399049511,3.8065731607401143,1.8615451209571217,5.447224029838286,1.359402103786239,1.3647879222033248,4.821529731506481,4.671893733850145,8.273355361992762,3.3779189833591614,2.966854505105992,7.500205205766488
PRDM1,6.563790610184367,1.6653754582791669,1.6558572157543234,1.3301448191066259,4.897804329714586,2.4622854681633437,7.788124284123254,1.6838705728618808,2.9254628108737073,4.692917690433479,3.2116273825252577,3.2647817743515914,7.524712239271881,4.044429360679461,3.7654786864101886,20.799245616057743,4.925530899623624,1.690599902096279,7.604548398232115,11.175162506755797,2.414749627428262,10.40775695869346,1.8828301416227633,1.3180519769922197,13.575317054924769,2.692141800959547,5.854611033441253,2.1936341900182166,2.424081291142653,10.125184244548702,11.399047757314811,7.721251378408748,0.9640147744061608,7.996842093629812,2.9933291962952886
SDHB,326.5031265304781,9.86274424927802,81.5917941841424,18.722962474227714,80.27641816193406,5.619854677936435,68.13482333985118,89.28718216691577,63.60311120719658,69.47532705557258,110.87961389741442,4.40498087579063,78.62124675555832,159.57247801860495,43.31876885897925,87.36086441987807,431.7730275927493,11.323154970228805,90.64376656963239,1.1947844147630542,41.03089503699623,1.3168448844654994,70.45205245516001,72.91542704281235,20.06467644715777,39.01417744467885,14.988310716950348,36.529262755917486,46.570169567992004,33.85803206739623,24.46524724299704,3.9549384165974137,99.22728959883896,5.029686856998243,9.900126506516218
FAM111A,2.362414279548452,1.1229378067442175,1.3409319657415653,0.8501920280708966,0.30117913499910387,0.6686185617658227,0.8712567807576259,2.6346870773779933,2.2799452396862354,0.9874905950191367,0.6614362590512526,3.4428007527510394,1.2967030117233338,3.0058649699446214,2.567345828777085,1.4971065792082738,1.1161633605853818,1.370640627653576,0.40115358292715264,15.81579298316454,0.8412311829238726,11.413349598372196,1.2532849445654104,0.8810961172938899,2.1809893249505765,0.6016099523623482,1.4629436406642116,0.5673542702420018,0.9014598345853746,1.0820062266024164,1.121430453708855,2.084102363939119,1.3242287855241566,10.585513469527204,0.2900852193772346
DUSP21,13.842771115817715,67.33509756174213,0.6790265318902247,8.914372355407814,6.693111395573764,42.02829003074674,0.15922665355832458,28.027347959807017,0.25956598193741265,8.229385504947288,7.9938365697322835,71.32577087320395,0.27288506844290555,33.30286400154426,93.13697553785899,0,28.34802980274999,17.04838472144292,16.389060980876224,13.908702889889428,6.016774765996273,8.199541536403533,10.793469388507846,10.202588978020273,16.01227626934683,8.450337454042183,28.15055821566221,7.880205022119721,5.682724283653695,11.494369517736846,10.400902377500678,27.782536311220273,19.964098491096657,14.771659488646751,14.879421080009509
MANBAL,2.4359071787292246,0.38247111581058496,4.756306823304611,47.65625934559774,1.1925065750640191,0.13576246611045462,0.8170356084131789,0.12060042394496985,11.049871951786072,0.7218330420139885,1.4965314587028342,0.9164121013454957,5.860297572365255,0.39876496484114865,1.7771506516530096,1.8131888585705291,4.798209597203722,16.442987876604892,3.2911784701072335,1.006087997722888,0.818872879058786,1.4642138012773924,0.29625856293478436,10.588728595331663,0.40988533743349415,1.3139696357110169,1.2015102406437945,0.33546482400471217,0.7565834461261964,0.987501325081216,0.6412099561372827,1.7329801449494264,4.846683370138946,1.259355085525784,0.7657204439417092
GPATCH3,12.446124138194694,8.34030455840454,9.52705708327977,12.671086465277996,5.686839246270537,7.283538335683428,11.331044327856986,11.487742684249907,12.422347533867063,10.757143184828005,8.614657230539294,8.305603429550029,15.63387481986709,11.306817265541362,3.8396470894784316,7.075544180806911,7.419366962267855,9.223264218956293,6.458350481224783,9.587528727321683,23.698465744635065,8.82048220682696,6.609578331955407,14.491397594508301,8.166351456726925,22.597575149035276,9.15443241627128,23.052058629516857,26.6702092781745,6.094011977598851,8.262701463407467,11.128066047030103,10.881082520679593,9.292827167103638,13.009476954384942
NAPB,41.44016574710551,14.401215855169609,18.09375961668388,9.770127134210293,8.278536787445713,9.50605650703619,8.837549389692642,10.320950222040729,8.876245824428153,8.951748997412759,14.044849065603053,29.737396229335015,10.88354863131005,11.565089637961332,36.47277080248572,14.91344702886512,47.73296253000958,15.124258938760937,10.213568132852533,12.557749735805276,18.436938639779026,10.585656382963458,13.312825054608433,8.898851325171327,10.488424787937891,21.4079367721824,7.258611673631912,19.894571286693832,23.210981480422248,9.262660248784709,7.309299628368511,5.412727056021627,7.5296950674888254,10.271412837519048,6.4517159640095025
SDHC,0,0.1290292015390867,0.029852503709360347,0.5700488648667744,0.2145600576183265,0.036640304330608976,2.254060956034414,0.3580311995337469,0.026626775500352858,0.12987478838598335,0.12851107713986415,0.020610518778089906,2.1554666133277647,0.21524166563499306,0.07674031573931996,0.15057020259270593,0,0.437213988167142,0.02832072567870942,1.2105642879860368,0.0059730220424572805,3.97074326793596,0.03997792695386027,0.12246036070044293,0.13576343575763797,0.05806662765565707,0.09608001306834711,0.022634262613030687,0.03843591689206168,0.05653288396767326,0.08327371580774129,0.10624946982474415,0.3646681971128574,1.5684116061129285,0.15227339517006844
SLC17A9,0.13579909437650994,0,0,0.09199387230669526,0.11080150778173307,0,0.2952238282118771,0.0840417304082884,0.09166934130405485,0.11178161906225591,0.06320450840669124,0,0.02409329054712649,0.11400358843061194,0,0.06479695265536627,0.17598342492458305,0.18815232764322898,0,0.042196042455567566,0.051409059671852046,0.07649236217957858,0.007480109943469404,0.0069114828289166645,0,0.04640742415691389,0.09992297422881626,0,0.008270329202708938,0.01853605784815219,0.05151472010128181,0.04124107472894917,0,0.05180250786220131,0.04680707929688522
BLOC1S5,15.192409757957304,0.7230051721946235,17.53516032650438,3.3387910266210157,21.76524584487651,0.17699234256346183,14.154822047231542,12.263606197330274,8.51475137123683,16.59380317439238,17.789709552201625,10.374138636196296,13.765556024157819,10.717245898123572,19.20210086392519,9.018953027648598,21.103690192109624,1.7740617792347142,107.25955435915584,96.28079264271092,60.689197130968566,100.08065311363448,48.75898120172095,47.434495252021456,102.54443974657684,83.45868514424309,42.49000745042998,76.87857503203963,77.2417456270679,42.38526597077264,36.64056245081837,41.4780033193383,47.12510969557302,91.17177474218386,118.09977424887136
ELMO2,47.47649304364508,26.162074406053737,43.142902787698134,35.741585931380044,22.20782467264694,24.12047099370798,26.63097860986172,25.381784976177304,27.706372861215,16.139244226360574,24.46004115359428,40.71208639974498,20.541562373765565,24.520796073441044,40.58981987749767,19.155106801124646,72.95655977992861,37.60227223491207,56.15472530514053,34.28204884486882,25.490312546710136,30.157869801971678,58.306613057586965,67.6159435235048,33.17056300084572,34.88184026720918,33.407074789284415,33.573208238280365,26.783801719101106,35.785603840159155,28.151661188868886,28.918645822869813,55.82569646285587,30.20279920951077,34.983838676384515
GALNT11,7.5978311853391585,17.668987703286717,14.806449744984015,11.288018829094106,12.855348615166035,16.747240248525877,11.189560694053075,8.388419235205253,12.991472682794008,8.98775104837693,13.971938093791518,10.903545270723814,11.099135607058042,9.324449009544903,13.38233872499535,14.220315928623693,8.269728635602625,15.168431815568425,5.040784170298401,8.218480796837083,3.453738902686732,5.594496821632622,5.149048428022028,5.284448646701963,7.640632461814759,3.969670195292746,4.606124058450754,3.726271141390521,3.928097894967976,4.643117623576902,4.557127417495632,3.1243773684932212,5.2125528464978395,6.210367400887565,4.4543095719646635
SDHD,412.9178302277111,238.92975449159894,146.5806520435187,289.33558491971695,310.15019137692894,264.8877038666366,262.49386106697966,256.84728262564,104.23418041219922,242.4847017995972,307.25391719672075,285.6401094082841,277.40204505608017,260.28584170804487,294.7437332659546,233.97291159251753,476.449210287745,296.0707354756119,215.03199137964222,116.37116365386053,186.0122382905671,110.23020503580881,268.57212057379945,122.68103066218062,147.49613779738476,171.302876764655,132.35824748764637,271.54533731799677,239.56996243013398,182.83359522154618,159.20686872928053,104.80537870890576,85.598863028987,110.8115332907917,125.74161591044434
CHTF18,16.344558530851533,15.510206989654867,18.833017822093517,26.573359487555756,15.73634971809437,13.527533912713086,16.202893265980876,12.4213750118347,16.003617574601435,15.559382375510726,18.394190304407175,21.07307630822297,16.877006730080737,13.60465588199279,22.63251999069663,13.640199186806207,18.17336605382134,25.15032407327674,17.004137883250923,25.6807653883353,15.885815638891078,21.059860806525414,19.058501393356128,20.64331002146713,29.906027249775853,15.439242753710115,20.958573818590118,20.12761785282807,15.12515460300151,15.027255029201273,17.01719989741294,17.699722326933344,17.97496287476496,24.899119733076834,10.978806594252319
TNN,27.105518219054197,39.20960915589513,36.828821615947916,56.488976897240434,43.19588373408213,35.892689942086825,24.62048489537509,39.63067677322317,30.26234587414634,38.11517727578616,36.90757412786924,25.6877192417488,28.355272408706742,36.188655564799056,36.59462631723244,48.992862042262495,35.40058750550864,47.73054108628496,62.745587200936406,70.00269583537052,16.54734754150761,57.49817084395784,83.69933396791929,38.927757408933516,63.481694767534684,23.21434735076619,25.35493525310411,26.32325421191648,16.478127252210893,59.687901396460674,46.40631715930332,26.385671469539066,34.554227083611366,70.00702237752049,49.79090909806189
CIDEC,77.25864079798065,94.88278927828736,145.27871991022357,123.45854753535333,112.00797600652515,108.41058198934124,123.22800110022868,103.24653149529328,79.42927534017308,93.0831972223864,110.00797041316575,90.43634904347334,143.17227454188392,103.83529246492738,86.37774366853188,54.055881895018594,90.78200387434877,117.19164070317854,115.26582810939323,35.63309135549504,74.15140568334857,38.473625730818306,111.42470004561163,111.13092942501449,41.14438444969119,81.20590643295904,66.94567359960853,83.63653384908085,81.13458246068339,84.70801869488248,68.46182844234337,48.676825380131184,87.26540998598489,36.61463484793816,75.26662942046308
ZNF335,26.851414699588315,22.012563309300802,27.133002779154964,22.62728289691073,12.357844304528085,19.723241793336676,24.749619354345306,23.769396808898502,29.35627471912412,11.2178115132966,22.15914674482059,20.811598919578966,28.17547289633416,28.494692107895798,30.025825333011127,13.401770120266177,37.72322811308084,25.934487490801555,51.02478150579611,8.179684381458516,98.64664807485399,17.26058008438183,98.02601260903634,80.58930698919521,14.344023566978086,116.84796930109322,14.387539833026892,149.7295657385011,125.99532970585912,32.16498742961339,14.744799847183215,12.42612269276321,95.16951383218651,12.168963664378595,77.15484229107393
ANKEF1,1.5262919666483676,0.09601320011140621,1.8881766464812915,0.18558081503069437,0.862155438554943,0.027264780606829474,0.9115715627595992,0.48439663688416423,3.3088568811427117,1.1597090176166844,1.2431594944723947,1.4569862854488187,1.124830982560728,1.7864626026931234,0.5424879828452496,3.165194643246138,1.420057515157788,1.12242176225628,0.8716979487111307,0.008418738414649393,0.02666786837978988,0.061408824158678404,0.9571215375068398,2.406601454578184,0.007483279851167201,0.05555383041707826,1.4686275341229351,0.00721825965324174,0.042901397544163444,0.11618572574050162,0.11037628089620839,2.596655540381865,3.179594657556649,0.01844154473102099,0.15782418014151361
CHP2,17.311084259156054,11.021787827733876,25.100694210422937,15.303604467689652,6.057086651094402,14.222524149423336,16.874122003342006,23.20880229563464,17.04241926714343,9.245015499640699,9.89630734518484,7.047290397699053,23.026301965753746,24.800930159699316,7.6104110628066035,21.29898564750065,20.318796324502525,16.013544406250794,2.399757658857196,3.8822197367753755,2.7110022238662177,3.947228964247759,4.938627195411119,4.817253871903651,4.766322652304573,2.0692327804148367,4.45727911428837,2.179741535011176,2.607408289865888,3.0366064146459233,3.910676106111999,2.8341662606968003,2.1608021394142867,3.080273556544436,2.6933161395168637
XPNPEP3,5.325552537186935,3.0418736101199237,3.434083471053238,3.3394973673291757,2.937453350786149,2.143884357791199,4.036276279131405,4.659440688658421,6.723499866381572,3.7258150248705455,3.0505170225661895,3.2373459954472006,3.4348627241732106,6.823787080565262,2.550260277681507,5.10002711935475,3.2329314954698094,4.122941711541269,3.21472952510138,4.579246346679841,3.73921787039827,3.8946937029251547,5.26783200491038,4.678066746117948,3.3820172392553705,3.4164229405784656,7.256942376820692,3.3981699688914593,3.58767345897141,3.6465672885182454,4.811871457694948,9.369626934253354,5.084392376213316,4.394533921328213,4.6062626923813905
MRPS14,25.281123089331025,19.694655095216913,15.32954756974525,21.321646376492545,24.13437133401357,27.067406508864792,23.838301336571913,29.950902335604702,17.81958563525626,24.319997560819086,31.826274206040996,20.79604108748446,19.52655110819618,29.363504724404727,25.0860901785559,14.824366747754414,24.56058348746304,17.02139335090718,7.47857635428386,13.162797241553761,16.350735310200623,16.870976908751377,22.184437843978223,9.77153753433512,5.435932093227393,52.89905378103678,6.538213750271305,15.959135405280055,16.107593726391357,8.031024647842877,8.483378344936913,8.4860579012027,6.38689935005574,11.50973562561293,8.846851847723489
MCUR1,0.037497768754286426,0.26985146333441223,1.489889814895342,0.8975363850031628,34.47066554210149,2.1421420915704568,7.662805704528688,23.80953421737936,0.037968542182028664,20.49495777338578,35.45466916627922,0.10776201406361718,3.7521809543006346,14.433325781181441,0.03647603913051051,1.3598052917324759,0.016197913058519902,0.8520439483120568,2.918664439509141,14.022977816315928,6.376582171650439,12.861540139261157,7.014298044909519,0.04961958573806194,3.4655418630543635,5.551563480201336,1.0066107752942535,3.9591163082636363,7.602302475516871,0.038387266903212654,0.06803066972911917,0.6466270496538157,0.16579706030919428,5.990877100143398,0.0801330706239147
ZNF667,31.568677855776894,17.71394977737962,30.246007194806108,44.879198273203016,70.15161306490816,20.550724829835094,39.914465098907144,49.87632610702581,30.101643468121246,55.06728167809022,74.59182576311608,39.15544731212693,40.965828376606396,51.084152184744866,26.970305100307773,27.853482568105797,29.266641185167916,41.84548121172039,15.593001800721133,29.302275471361657,49.11480978633556,26.49968905870325,61.062788595979164,34.09677678464723,45.36975146237258,51.62689557626966,23.077976232194747,47.01328156593224,59.18765304501098,26.297299077821258,26.61914325203683,26.63297553400407,18.67894209548576,29.409127617970665,49.15644331077377
PCIF1,0.5714837877113552,0.4539954141572625,0.5560806783704069,0.9586277347847217,1.065797393328245,0.6066854704116362,0.4563886899619267,6.231383155991981,1.735975794366463,1.7472407278656357,0.854947755923544,0.42658291561553446,0.3476292892026087,7.744724366093612,0.4367881127154069,8.803837580675276,0.35266268654009725,1.560981235862526,0.24778737789351712,0.67517051452746,0.07417540097872541,0.900014695343139,0.6439616433072642,0.13088527443851125,0.0988683294642617,0.12018247377472085,1.3174479649586521,0.11042484276862517,0.02983204656692458,0.40674220755311313,0.4739747135002442,1.8153201413330735,0.05742786059775119,0.6631616985797453,0.19697838995984318
FAM217B,0.7907215593087232,2.1303735570028723,0.9302858747089178,0.7401785738007365,1.9003110853222986,3.6457868178017145,0.6697437098968647,1.690489991169379,0.975335853890916,1.633102708422837,1.0538835674677236,0.7211568074393722,0.6886901936206257,1.9190207154311658,1.0908316738228363,2.0373941185518247,1.1364899967950546,0.7888034442422268,0.5489554604031303,0.6845130297205002,0.25471207290130876,0.8919457236870955,1.5489623034665936,0.37975421960232053,1.171087822922016,0.213150930171177,0.3698872202052266,0.16617166604942876,0.16285449803929042,1.2348227361430866,0.8422489583163717,0.33372214473259254,0.3120565945735976,0.6774623676824935,0.3894916086687926
GPSM3,10.668558945345403,9.120409136144804,6.835880510105505,8.381279235347977,13.057072535312587,11.877261572089044,14.866113047375915,6.522445633312771,4.372157034154898,8.921950500286968,9.933596129094546,8.048597103017554,11.37556851594407,6.543357684472746,12.686596808410926,3.3637899686847237,15.249154269348681,8.2486625766089,8.206625762110056,4.42905056918978,5.402959729455229,5.2246108996425145,8.04740491777758,7.06241710168678,3.049851728695989,6.048790606384709,4.355525987518968,7.021411265522699,6.009627623727817,3.06298844830098,2.3521969390694863,3.8858040174986876,5.3892936381148004,4.51787651404402,6.458635991299751
NECAB3,45.123216930566784,17.896694525298056,27.421123297325035,39.47197431224817,27.252965370418345,17.957838626089416,22.902788464019487,44.194548817579175,26.676346731404625,20.690783989529493,25.34486535809918,30.282064741585913,20.322160904386575,44.747854389533614,35.57715355967143,38.323525749887324,51.544096818807276,42.50195626200609,79.0339595891682,102.35546457028968,34.58006925693907,86.69352539837975,65.46636074352726,36.048905515883824,75.22725538187262,40.292417967045075,34.96661200514697,49.64529558784731,35.90842675170765,67.91857402079805,64.65221102983156,35.30661325072299,34.65977180261319,72.45734506096962,39.969103266637156
FKBPL,12.71657730445658,11.539497190398459,11.846263097251319,10.970902414923735,6.5264891097774544,7.142378490529698,7.531337782760024,8.03547434073965,13.574940347018435,8.79828008631894,9.39902534752071,10.18762684669597,11.15336501466197,9.514043190600026,7.623420936012769,8.365839820718291,7.938649616261708,12.573342292189906,37.42552865178734,39.22062011088346,91.18597329425319,37.453313729976294,47.07441895850058,57.4381923833339,39.268863885711625,84.84186917417703,45.0004291180165,105.40152201125622,95.48180444600152,42.6083988921515,45.47061457984895,55.06541998299318,55.016626002943475,37.150257616956054,75.57923683255119
DMRTC2,3.0911736692033056,5.0810812737282856,0.2631875548190663,1.8497372861395567,2.942517074639084,9.008964436244858,0.048000957826701454,1.1159334907054967,1.7736567176778084,1.0177870452895434,1.456698326833188,1.3527134394903357,0.16452954790092844,1.102894531491451,2.8941856777883066,2.0280740668205186,2.9376477804695624,1.3705222967629282,1.1399668066290327,4.994610156326249,0.005851082157276117,2.835642100805784,0.24859212610358306,0.8397222351806828,4.472465336458428,0.03250353784487177,2.0353131961939623,0.06968399967842014,0.0329448380880282,0.32963547072808075,0.22687678074104028,1.8856915092495452,0.8930586419597792,2.7988004475480683,0.38356641639543504
