hgnc_symbol,Sample_11_329865_P1,Sample_12_344001_P3,Sample_1_313309_P1,Sample_13_334087_P1,Sample_14_357488_P3,Sample_15_357484_P1,Sample_16_364088_P3,Sample_2_329883_P3,Sample_3_318978_P1,Sample_4_344004_P3,Sample_5_318979_P1,Sample_7_318986_P1,Sample_8_357486_P3,Sample_6_270502_P1,Sample_4_278106_P2,Sample_3_279202_P3,Sample_9_278109_P1,Sample_14_285849_P1,Sample_5_281161_P3,Sample_11_285881_P3,Sample_8_278108_P1,Sample_1_270501_1_P1,Sample_15_285880_P1,Sample_5_304943_P3,Sample_4_304938_P3,Sample_10_279201_P1,Sample_1_301350_P3,Sample_13_281163_P1,Sample_12_279204_P1,Sample_7_278102_P3,Sample_2_304940_P3,Sample_48_ASP19_05374
SCTR,14.385583909728014,22.85020130650602,21.493055150753214,0,0.6629516959263444,20.23647484649142,62.757859432886455,0,17.42585740058679,74.96481861353206,78.75291346271281,35.02724671685856,9.145907557237498,37.37058466256937,62.935089313240475,151.40620300268867,84.10426758466113,61.76077210795153,50.576649814641065,42.0608258048756,52.6513360495632,38.36900365919632,46.1146035683174,53.51633464295514,40.029481691062635,41.64582239906797,56.7287935299636,49.151527098371766,32.875843374463436,37.60943000953038,58.17885049683921,72.91824288608979
SRL,5.767069131192635,12.189333300857381,0,2.1509644391264504,12.705625743172066,0,0.053916495881220175,0,0.0792902826405654,0.15139288137896562,0,10.377955302428413,9.898486962557904,0.17658187288974056,3.9062775202393714,0.402950999271461,1.2036550058148447,2.7207073263045984,4.631570789507576,1.4819552439631853,2.5094185095700365,3.090226061466284,4.329316785370937,3.2897868344039574,5.414530999320537,1.0465279941045538,2.231350876306503,3.144258250915343,4.876635692412164,0.2623176232379495,1.9219447974931203,2.5858774098254322
CCL1,111.80398145339254,11.432866792753181,159.17082378214994,55.48059568078924,0,129.87636496021787,0,0,6.54452045056888,1.561972311201431,0,99.0718724607544,176.09849577326207,1.2525258493073939,120.47268983566418,40.56598681159427,120.67881143083828,65.73023370995544,68.28607697161236,152.09367973215797,106.54428322612868,50.46369893742761,76.87503634741468,69.84480470527222,19.219119647881044,100.65565460443636,111.3283958941216,8.727617991021086,216.99808927120728,0.5697728293441886,122.08308918095565,40.21439497421077
CCL2,1.3926437181685543,0,41.024014688099726,0.9471764031494693,0.9145538455851377,0,8.879548847779423,0,0,0,0,42.68614829367263,2.002689644872238,44.94398705325381,37.51826083544599,28.062298093111234,35.19392832688424,39.595592726197815,30.819269796134297,33.5734438909267,38.25920064793614,13.558234314841458,35.774944210199735,52.81157488846464,47.97009933210342,32.90384883632824,58.63770217970314,54.841740510980884,52.855632287059414,52.503002590465705,50.389648509626596,79.79798322577918
CCL3,46.395505578207036,0,13.136985912886443,51.554478445796356,0,36.51137871158563,37.87701569947025,0,0,0,0,18.90760415826164,0,152.27258294626876,88.39163862556849,53.27015891967611,181.55159320636736,51.52283771351919,79.63620912027964,74.24631047572129,86.02203991647096,28.17886327832052,39.8901646324988,72.15819544687783,66.24619143039412,91.49143897538504,90.87122471609607,64.13603489258371,35.09968950780584,177.88007098220638,227.35463570098705,24.2837878724164
BHMT,0.10403048574719101,0,0.05809467103698672,0,0,26.269984400360812,0.12060041798711327,0,0,4.2329449633558784,0,20.560449229560803,3.8297834616820787,14.293278435561737,8.572701905247436,29.03345470503453,8.267053763985107,13.418731318973505,9.272747799911908,7.80731461389127,0.8522458237904788,15.037506618765144,9.712551143931709,13.147356741601325,22.166871342994448,10.013737995855895,0.7002418659276183,16.42241296242549,3.9483157318433384,15.687897174031153,5.150882912389304,1.359616070691227
CCL4,394.9883135753541,97.54789342962273,42.89599023345721,74.25465385410156,69.64869136483156,101.57555273795786,134.7036152929526,14.14843680857634,90.4066138403923,112.96314894712839,35.04138631052137,92.74349682792277,44.85784601857757,26.740240423035512,21.362195218357986,76.47160896736766,20.894746053142665,60.070761231124926,19.295254042622872,29.42627772357736,31.062053754447994,39.89124488968867,45.55868294273477,54.61026416253991,40.1886102925786,31.293540534957273,26.245946998786287,39.74200386089866,31.855010923189077,30.32609477443484,23.61291613048954,5.2161202920021426
CCL5,10.580806117492981,12.60499145987027,49.51518951281008,92.97626921412004,105.06058224674247,85.99173741969719,142.7775493663546,3.8393032348740515,0,11.365922196154921,0,43.276460560881134,7.7904464232751796,53.178658327817104,50.49461619007456,69.11526180387987,27.31896470614122,29.218292102877246,32.52135111217385,38.594554516351835,33.1180512878374,86.08658874911838,35.480802598245475,37.42165984130783,201.15907644686428,53.91353448467846,34.33746663504282,179.9569255708528,52.54547146265838,33.92211385119144,35.54389692000505,110.73492248649175
CCL7,24.252505879713244,119.37035176227478,24.4140181965251,59.03407677838091,10.058970149478743,52.10093161696268,29.595194598064612,5.789575062159767,29.378071249578223,65.44184851323199,0,173.55674614914923,111.23700046871836,99.04748081478938,84.09142636105321,75.65464566265801,107.75171737135939,82.67135082025499,64.93081281512252,60.87548667307346,65.17598165861182,50.26965262737225,71.75025076378927,98.86701514550032,109.97602113678177,57.52454063430881,74.17390343300643,97.90368890643099,48.44559180175876,105.81240727134436,181.33830356972254,226.7150178813685
CCL8,0,28.256558935625343,0,0,0,1.811723062093849,0,1.8874014702640838,0,7.449983135506346,0,0,0,4.591623124377345,2.0725213397301494,1.7480160876032076,1.013585135814266,1.2851742671692934,1.6626996055014451,0.6978605241467057,1.1755114810903156,8.743268688536203,1.609180071183952,0.7522119528776878,5.8148685060152525,0.6242330179234843,1.4600787842746081,6.426161593992584,4.082156943092265,3.5205123579518727,1.624509226215088,4.051381220746586
CCL11,0,0,0,84.90489277831843,0,0,0,0,0,0.915231343428298,14.037600401872526,7.859604359767726,20.05460934326764,25.82037415190399,33.608454157786205,9.005826127009769,0.59924796880911,27.174591022816536,40.789720051802604,28.881052097287654,18.982921890580094,10.2687321515283,24.69687560986953,26.429068614621464,7.0571222185242775,18.76916844432098,26.656705879475748,6.175290420653534,211.34250722212278,34.3037121649649,4.4441089576747626,29.14965385884549
CCL13,0,0,84.99161626445179,0,18.464100612218864,3.991751752556953,0,0,82.3217616487833,0,0,45.862679902534794,64.34069968124086,72.73855542736688,183.83082735762096,33.61939724890497,200.43169639981724,61.29606997627791,163.06870396538628,243.06723970077496,34.87857214750937,68.31477125427416,52.92911200228396,60.769179506863736,98.57774791833172,204.39474673733358,45.781745615939236,137.70645927850018,205.24416061086882,63.23306722463911,315.38274543791965,49.08662276924136
CCL14,13.050419358966613,0,0,22.189898799590384,0,0.3382099503610082,86.45191253556507,0,0,0.7585922873397631,0,0,4.289632013532794,32.18489442887924,54.9743207274055,32.42777380256286,63.00848458522823,43.01526774470278,67.61736746938604,21.49547985442922,17.64320547335375,24.815991839612312,35.01799950093085,37.07137760597924,1.7423498194518683,23.30619093202973,17.822445111976098,4.158706726498585,42.12520201719131,46.76527923142382,58.49241520651625,53.807983681776456
CCL15,29.378979771197457,6.885126446302472,11.16170762979143,124.14720047447021,61.99150816657925,7.3391559228338785,1.954173439606002,21.844924424352822,28.7383224415027,1.959696742294388,7.213766873184492,30.115077621186032,37.67726785219637,6.628687306199871,23.060725134308008,11.00096930132227,18.036888267528173,18.89962157601902,27.756069803376157,57.44829835640561,14.96600265277022,22.994101529624245,15.9640880077773,10.333829666646979,15.260771910691124,63.88032716211582,15.312617635533021,15.37121986217362,37.565386259102695,8.864188035778756,12.519507078724,3.126065756748908
BICD1,0.33063337702514306,0.15755438092225338,0,0,0.3474048932886336,0.04798402041735129,0,0.5998606249250203,0.11273614556980464,0.21525273141906326,12.21553200493484,0.03242975110640575,2.282241288664473,7.218171295317465,9.625944957631855,6.805618190039186,6.362289102571751,9.9471692505363265,11.890014341400496,6.82024253671218,6.463370398824835,3.4917067777429818,8.292558301522764,9.853869312727978,17.162629865878944,6.563599354702286,7.415288273005354,20.94579749433269,4.764243471866194,7.714532881215881,9.48242394978668,7.942532505647423
CCL16,0,0,2.521470097091438,0,0,0,3.6640751992612537,0,0,0,0,0,14.025085919245894,0.9285876614288613,0.5110976315227839,1.6596289894236183,1.6038899628137349,0.4921776452088287,0.693901745084404,1.9561700890252351,1.8282332786054531,0.6291588840190967,0.3741583126822805,0.37852855921783807,0.669802137934126,0.7149659614044537,1.0777461736720877,0.8780602743849177,0.8713620524018667,0.8935673423164069,1.003165631308013,0.8543696665690874
CCL17,90.9004244392931,0,32.90151272321255,74.41771885909786,1.1054558618965986,1.221496131400923,18.05103343658249,11.452678824417985,0.7174615866117179,13.013908463391859,2.101097147529464,37.56215278393507,29.04872164504004,16.377540113744576,6.002171796989897,14.032036504197473,25.754780074164074,9.174573580591758,3.7511115695436517,5.4696794722259,15.573625002308995,12.869948106822932,11.856822646553043,9.12878583589427,28.317413570509007,5.9973843752761935,10.908883988578367,19.496849496336722,23.281440468057642,13.741851167273675,10.57873637719984,13.037191136916956
CCL18,0,0,0,91.42897003725847,0,40.68533932732399,0,0,0,0,0,0,0,5.8509371610031105,9.55818947263388,19.243074828018266,11.620852307935477,5.890791140577357,8.720452476406182,5.381229691066319,5.056989326119052,35.149640389590196,3.4519748744089873,4.5128469787269525,5.230928530309858,8.022475203291531,6.385184187789831,5.21604025486411,4.45413121851136,7.820687056284064,10.999013212020115,5.306123324552539
CCL19,2.2813703014734865,0,16.774411593281982,4.137665340073997,2.9963672046144643,49.387553014558804,29.532997094797476,62.085574679739594,4.537629859184636,3.094258014149034,3.7967194069392067,33.378321326268114,3.4994366426188583,19.128153932591278,3.615343246140113,12.678068069581926,2.546929023656096,4.559119239829149,1.4024119479600583,0.6376649526194315,2.0408185435595754,73.78412884718136,4.4111295810963584,3.765363036430073,68.6328624369048,1.3309061663816977,2.3415453710096727,33.66532024143288,21.157282114459356,10.722808107796881,3.3308115998918684,4.735111199785591
CCL20,0,0,0,24.368981498131774,0,0,0,0,26.32964729964618,0,0,7.271042913149292,0,9.52850046881872,20.208873190928433,13.299558267467992,7.241506036380873,21.660492661351967,30.09522742005974,11.525680420326754,7.940286874942007,8.970410351870227,15.783970625266749,15.051230596927814,12.26148384988541,8.263179547433296,8.758774034319782,9.328025538917712,1.9869538487073446,12.47004002274906,7.587976152227071,30.08619621067195
CCL21,0,2.0770772519571703,46.41082658262068,0.7905483498912329,0,0,0,0,0,0.9459094890180734,499.0798265783059,4.5603114583774325,0,2.3444942967025555,2.894582876718086,0.38146300794413573,1.2386689858065403,0.7390913465482299,1.3397343190009499,1.4619983047766183,2.79101887968371,13.873536118432506,0.9631963714189655,0.41109470341870236,4.862449200845405,2.688154290406066,1.29011635824059,0.8975086025129306,1.4019679949259085,3.364206163876385,2.9329264541967452,4.2070019304536395
CCL22,7.397644205806077,0,0.0995453581853782,0,0,11.512119640046874,0,0,0,0,0,16.959537322611236,0.3076098351034055,11.86508551287011,24.818536667667026,27.63567457723864,19.728741693180567,27.526864872543126,32.32564346120409,21.225195859499703,20.847402037842297,17.94263725515447,20.65538528902097,27.291416176314474,16.38948446146299,21.28107622647245,18.31710508520358,27.069306463157012,8.600146370518766,15.054558004120038,22.574320772518632,67.54380727946868
CCL23,15.812633833573035,79.31665666140448,23.702625783090582,47.546739955858314,0,3.925399967870006,8.200828423123703,0,65.26719354943333,0,0,93.05771561964988,3.8297834616820787,185.4423274748528,197.17214382069102,113.0747906668325,309.3968627073047,101.4531686200701,209.37225032352816,105.37693914615257,67.94456360702023,81.75642867919193,85.63136807371744,108.58016015451842,149.4828617215131,94.8834187243696,71.27568269356863,182.64579286036698,176.00119279233863,241.24774158175464,302.63418219099617,788.9893258708181
CCL24,104.89947548493605,0,68.28550235254406,10.131848780228928,0,23.871649336459328,2.878291598737787,5.630672643985931,0,0,0,6.69693709840779,125.67905154684627,116.06612717200927,297.48370553595726,309.46846568825435,214.88035117482482,380.02222381374764,392.62848679571033,161.34901736685472,236.54012350698622,213.03994730217292,286.4963240441084,348.2209790158333,136.01734359380038,142.15330260986266,239.9269786394457,253.2718819695433,93.83259141854947,165.27967513936846,265.01467527025926,329.2706647256724
BID,0,0,2.688591853798841,1.4125133402321577,3.9676034709377737,0,0.43775106347409537,0,0,0.15364591518533136,0,0,0,0.11200610630665031,8.548594867720466,1.363159097353908,17.533091335262657,3.4300583622539063,6.325361475626747,27.428388341292372,8.853670864836316,3.3854505283858027,3.9634977122757435,5.92070877452453,2.3358419617375477,24.99481117592899,11.383628434008854,0.5507398018646599,5.981560484582252,0.36430302682024984,23.640273034315,36.02861702660303
CCL25,16.35209731056146,73.59251920149649,61.60238321037764,143.69715303050398,405.6758233313356,10.358945485608126,7.823380408345671,0,10.17764370468958,21.12247985706526,217.7088924601787,3.5641655796824616,3.5832554843582325,8.438128689391329,6.581223633692182,1.8399308556826428,21.25860790403861,9.05371093461989,11.408243301219995,1.7411689724219206,11.878297151735973,4.28295994163646,7.74306065047881,2.5703675817546605,2.541237332904564,3.050040735446166,4.274844703235874,6.146112635638283,21.45533388908069,13.252620320055549,5.041743983798835,1.0108236578709047
CXCL6,0,0,0.17508942446349224,0,0,0,0.5452098462346893,0,0,0,0,0,7.57472994794715,0.22320204186243878,0.24843226646170757,0.04115845595057281,1.1455528207665757,0.3417653087887707,0.19273654257678924,0.13145353453637465,0.2657123601017892,0.3104177838350621,0.30311559508437913,0.0739260115651474,0.11162561488609231,0.15677943990443144,0.20206279075284278,0.26899410597048856,0.4538015752110987,0.6515123913598105,0.17912376242833858,0.0241446829527914
CXCL11,21.117993671353577,0,35.10717940554944,0.883873545474895,0.42671562938919294,0.11787704703400537,0,4.420834174572339,0,0.2643938140759449,0,4.381662467571617,14.576978744300542,15.41920414115286,9.524995510442846,1.4074340961436664,1.9289614057989333,6.610735841705592,13.830532321262563,2.043236231691245,17.208651054374936,11.365440132944203,10.365190183688009,7.864693312818343,16.858831955181735,1.1778287996942693,23.381100750104864,19.678977051490232,32.18542556579437,12.634294325139312,4.764065539013794,3.3847648327554962
CXCL5,35.540961770543554,0,0,16.209736362420117,0,43.31180786339378,0.12118209202885176,0,0.17821192143329648,1.1909411070535028,0,0,10.823217429643133,25.326120269710035,21.535123355223664,23.080811797790293,55.88875032938892,31.410745665931938,27.502606014817996,36.288466765064335,29.883883110515463,28.150201792605326,26.968272466514467,37.82486184827252,59.22928929769438,33.740488768556496,29.641831739940738,61.05599674535201,34.596715829769295,28.6723061814916,66.28911118853722,16.283686578563447
XCL1,9.13215675908041,31.277714141578898,3.1873447898858847,10.092937144459944,22.98895335917813,4.003594306321752,26.02569371338582,125.98784503408753,4.216595747504419,1.8579129319777083,18.99748408446538,4.85179442375836,7.66061752233865,0.09029314495239842,0.172285141628163,0.19980066838917426,0.4054896643368155,2.28122718364531,0.35085946320580835,1.116729990176239,0.5911954230062852,1.004600055366726,0.26275931249084805,0.5083968066744335,0.6434804328501309,0.42810420943911226,0.4087078393793784,0.7181965530146958,0.795508296560007,0.395339816117749,0.4347715023681254,12.126901041605041
CX3CL1,6.674733274338561,0,0.17749670344328358,0,0,0,0.09211764282547606,0,0.27093874764805476,0,0,0,21.208318131068644,0.22627081420701858,0.16190223781326682,0.9596597639511193,1.9113109563408717,3.233665775304202,0.21980975536312558,1.43255435276831,5.2750763454060525,0.856644331253557,4.2141680533820915,3.4848220428817283,1.555954663959898,1.629083520143526,4.449600041241666,1.1180391135964962,0.357809532058695,0.1887056972224566,1.2408411443744942,0.013986654102808582
BIK,1.0916105534857399,65.0221805002332,20.421526545005825,0.37121761445574686,0,0.7921139655884265,0.3163704564194997,0,0,0.44417051032065885,0,14.989691126303576,0,467.8193008284809,2.038812965369376,6.233497820266555,0.4985498766137852,3.9663424083985355,0.41939916596916754,10.75532680839952,4.779755497612773,1.1408043563326329,4.296735124863461,4.461314561526503,40.27280588525879,14.874387669128145,8.911117491878779,8.241550371215858,5.617679380857365,297.23219015954743,0.7795548842303612,43.01024372070327
SDC1,1.8999667248011842,4.875110605417878,31.70803554069871,4.970081294975087,69.48810441136821,0,0,0,7.7241523328504025,0.23787271499611568,0,1.6485320906627463,0,14.340715510956867,33.66609720515574,2.1679832148598015,12.971518820677268,22.99392004050642,20.551501867338256,19.547055633850725,28.529026181280134,6.6722234055659415,19.942774735200302,29.876847573128533,11.551416327990454,23.31300139524111,29.450069806847452,13.692533133214505,0.35256008863688904,13.753153821430518,18.93993462879007,7.855888804450489
SRR,3.3205374722160106,0,0.10907748974274639,0,0.2565421414390154,0,0,0,0,22.889375693700586,0,0,0.11235517572058296,1.5759086710843313,2.7195076979441377,0.17948672510476987,0.2676218733080758,0.3903414144502615,1.2607488559580848,0.6551450658530847,0.5241907186611904,0.7090767476788143,0.18883543831955876,0.153515149814219,1.2169623222607868,0.17092373597541893,0.5035256024918756,0.7708605408573738,2.7956880870152268,1.3336064758927253,0.8183325924533109,0.45769723625229536
BCAN,37.30969890069011,0,6.562546172696649,3.668729934865611,0,19.71087590703956,0,0.5825313179827419,0,0.31355147876710215,0,5.16483422731975,0.8865239494634443,1.554312885591694,1.9480770168619532,85.14160148916088,20.80352207766935,77.39511699710505,2.921172146417544,11.442543316448688,10.757381300718475,8.519473562128063,59.06712562877601,70.55772343820503,14.723501289116234,9.135508930001608,15.294224100835686,24.549876597077294,10.67838058884184,0.9340757285014174,18.17239318093662,5.96531056496899
SDC2,0.491372064932751,0.16725003513285358,0.4312020117455155,6.49295176442381,1.8439182797627474,0.9168638978207738,0.2441304007836301,0,0,1.3709943201152643,1.7523320339719417,0.3098288528781226,0.16151246042856268,0,0.30194075462269077,0.01842965679406216,0.1923554787096912,0.025505562180862376,0.2589068211618569,0.14715345060448418,0.05948944742359897,0.18532905204943514,0.019389580576247734,0.05517015437992782,0.11246167718382215,0.017550410985253156,0.04021258597798365,0.09635869836546085,1.332090327882368,0,0.240620503537339,0.1204692602065592
SDC4,0.09956976047778618,0.2372363630042965,1.2232798265827984,6.501140335246433,0.5231023910046692,0.07225158970193055,2.3085838052663337,4.516178862615055,0.16975163113554428,0,0,0,0,1.1577537764828683,0,0.18299125151378334,0.36379634947391826,0.5788551784385612,0,0.08349211860484133,0.11251067008904245,0.219067170062263,0.605070716986965,0.34432766336201504,2.1801290291741324,0.024894438246693316,0.11407934996051255,2.3919054767498342,1.1529200815853182,1.0936279019590696,0.09480804041239588,2.313452562006512
SDCBP,0,2.1896161843364754,0,0,0,0,0,0,5.664416755836901,0.11505694382592767,90.35345950430592,0,10.572502930880296,3.069831942706842,1.4083455692648474,0.40831783780484004,3.6160111192069158,0.8219460321182505,2.3249009161751553,0.29638680863800704,1.2381372626325013,0.23329849750039322,0.7420111577412118,0.58893652431718,0.7298749602860544,0.2474421902161134,1.2047790224764272,0.6307579106785025,1.0004439547011375,5.036426314290028,3.473267692402932,8.62465269710658
CXCL12,0.04916374562721692,0,0,30.093889217267872,9.040079505793356,0.03567507604942204,14.13464256181668,0,0,20.324537253164333,0,4.436389951356306,2.1492759266292385,4.0365815015005015,2.2371583889293696,4.233734616713818,3.203379298562337,2.733121078573639,2.7048788478329824,2.5147384199520944,2.29158074645442,2.60682478292692,1.7654048174952215,1.4528627346614338,1.0152022604508104,2.0035834499355687,2.668540272559298,1.2991347477878308,2.8937785513413976,4.699387205504025,2.3687170583730075,7.952793014997089
ABHD4,0.08882384370491035,61.37356565863884,0,0.966585755673024,0.46664735153831827,0,0,1.6115108181899624,0,0.5782711698573605,0.8869385499817,0,0,0,0.18097883345724805,0.11660156834357975,0.054089029190908154,0.2904654955330792,0.054602104531231786,0.07448135717071228,0.10036812509309388,0.058627402479777775,0.09813988529371291,0.05584847595017283,0.7115275170185469,0.0666232302257817,0.11448844599008408,1.3412222513266245,0.11427699047893333,0.13183780460406003,0.10149123014638446,22.975150133860904
MRPL17,0,0.26190252754320476,0.06138490177196399,0,0.5774908898158054,0.15952760126918225,71.74348618633218,0,0.7496048360541702,1.6101650325529546,0,0,2.0233429108633127,1.7476455733400718,5.151241995073928,0.8080695671242639,1.3052693198157617,0.8786806311758633,7.365330036074254,1.0599899656180152,0.6210436818947144,1.9589382630774772,0.45544207122779706,0.7948139823306084,2.3285334442547794,1.1542770301839576,0.7713856637122823,1.5843593673551735,0.6363962918640852,1.6967960082667597,1.1931868375958705,23.696955218272898
PKNOX2,0,0.1544135011630258,2.5695998278258516,0.08815608935368223,0.17023965179469172,0.047027448866544384,0.07513108521499706,0.5879022770570906,0.7734210873865666,0,0,0,0,0.5382600947230878,0.6162209769149857,0.6976219823827591,0.41438153836164476,0.306123947780024,0.5378300493173511,0.5162654949066865,0.6407753214266297,0.7271960094277146,0.6086482594542554,0.42786083842813694,0.41532072162079353,0.939797611916534,0.36198091271422544,0.44481557119864495,0.6253482957680977,0.5963944105806789,0.4689891282916903,0.45630021309237473
FAM204A,13.445733425387123,0.22402797547621928,0.05250783716285857,0,0,0,0,0.8529471575669215,0,0,0.9388850594166368,0.04611215151897824,0,4.462426939621426,1.3410492301300636,1.5058548748163478,3.521301397131314,0.7174476737100496,1.1271011425579212,2.3258863727322643,1.6468210373192236,1.0550388958183003,0.9349899700867399,1.138048987149509,0.8034138615879702,1.8336562800536187,2.1545572096663688,0.3549438495918616,1.9960050484519982,3.7122780347166646,3.939298072493071,1.715031921107659
SDF2,0,0,0.06273722574188631,5.501396940279812,0,0,0,0,0,0,0,0.4407644444112097,0,0.026658904784001868,0.25433454493056024,0.029495411845356503,0.13682304749112664,0.3265593360867218,0.20718137632930456,0.4710181723452388,0.5712528795795271,0.22245490426884146,0.3413487500583052,0.17659215721609725,0.2799801869702354,0.22470590997965595,0.24134065504605196,0.26987719677194677,0.0722684725966127,0.10004866312242448,0.04278852726689902,0.012359157364603805
SDHA,0.15476121057303036,0,6.092940059666116,20.104178469526452,0,0,0.17941151143575315,0,0,0.1259430218195739,0,11.460564044228244,2.848693440703718,0.3121574524767609,0.8408704145398349,0.46726664793395023,0.4947673649048736,0.6466695868021979,0.40432525366655653,0.5190869712486654,2.623128862891213,1.1917358338049442,1.0259574560190112,1.0582131337134204,1.391243410048999,0.328893970814094,3.069739199673828,0.7701026737486566,0.6471049338872535,0.4823827985417699,0.7073283472028888,0.08342523151763359
RNF123,0,0,0,0,0,0,0,0,0.09777095050188349,0.0933394699747713,0,0,0,0.16330416205062223,0.03894935864482339,0.13550979179669298,0.3841454139318125,0.6668003202123579,0.017626787438527747,0.12022128654677262,0.016200544116459697,0.037852488304473936,0.5861126027111181,0.4867868924715395,0.8677445470321007,0.0860299087546147,0.0985585210904715,0.9446764563017396,0.0922279570348172,0.06809633373859983,0.37132138711991414,0.271288273397902
THADA,0.7088817771774278,0.29805742191785595,0.815020637443697,5.133272404226001,0,1.089299580383507,0.09668143176776757,0.3782670895991831,0.17772617465369633,4.886516552214578,0,1.5235197574252506,0,0.3809590405861995,0.9156981519461593,0.23537925061295598,0.1777471127620416,1.5757260252573178,0.23710812876765777,0.5681935183874444,0.4122865744564799,0.4908270719711522,1.664365596770433,2.3006670871941326,0.2969166187205822,0.9226628401446401,0.7076733316994902,0.15741136571606368,0.3420064621259852,0.3156497624806009,0.17470095347949066,0.1637692384121154
UBE2O,0,0,0,0.05918862080915622,0.4572004166987438,0.0315745612015129,0,0,0,0,0.6517373450760626,0,0,0.020650950167296074,0.009850836063480792,0.0799687383225702,0.013248509074032045,0.03162058152253475,0.02674836240044281,0.09121692061060965,0.03687609213726521,0.29677608991603754,0.12019139373431127,0.01367946608516865,0.3563073939441713,0.054395409653976025,0.024926824669303897,0.0895956945233476,0.0559817681315571,0.012916884453093115,0.03314553810368787,0.19147699045713773
VIPAS39,0.35038897186659146,0,0,0.1191547277117975,0,0,0,0,0,0,0,0,0,3.2427069295030093,3.7679033205694488,2.2768292232327485,3.1471835536503083,2.864543519437036,2.934720590325309,4.590801065086005,0.9650755254825344,2.0814406334080213,4.185935504902199,3.2357880878911183,5.675987690716898,4.183104104334564,0.439084463345826,3.757672800648708,2.648424102685903,1.5602065013702435,4.820987258337788,1.164116899739368
PIEZO2,0,0.0463506156157695,0,0.0529239863230349,0,0,0,0,0,0,0,0,0,0.06924455595964282,0,0.6741871457628873,0.2606177653049248,0.014136899974582258,0.011958632812285637,0.03262494035393007,0.25279344065634357,0.7276130315988278,0.016120516725633447,0.012231605773214605,0.08657476956766921,0.019455239045661737,0.2340294900154849,0.05340847893545253,0,0.1270471093032408,0.09261672584231358,0.022257391929852734
HEATR6,0,0,10.197860505225174,0,0.17317407418304132,4.3054255277895654,6.801924715369506,0,0,0,0,0,0.07584330366132126,0.10950761775025356,1.2835352230728831,1.7654630162342284,0.20072582695941582,0.7904784689589706,1.2563051518607977,0.3316827586248602,1.3222641818347973,2.9444182505737415,0.9104993160329259,0.3937848433536141,26.686628608895166,0.4120676343495751,1.312375203785278,29.45663426059127,0.3604722102711905,0.1369910085254659,0.15065466254429086,13.144585731207192
SH2D4A,277.8204950513765,560.7555167371097,197.60148598506902,52.01020527742171,116.81982925167189,122.18657534104248,332.22781432362063,0.6734946725178718,307.9563051269938,196.4821156270813,486.6975914383166,63.71848970243053,226.08828198759238,5.408683107197843,9.025899549047976,20.603467168728038,39.33320850692315,8.524522435087084,7.804344422932737,9.74300349958602,5.432084527590488,12.724706998282889,6.193318756086027,9.53464057983019,10.374801074106573,14.423025945812734,6.31591870131081,7.618161879515108,1.3611456325272664,5.179272428887333,27.146224093050634,6.026128259447574
NSUN3,0.2566119530024445,0,0.07165104962627863,0.34905810219667166,1.3481435079469124,0,9.073292423796138,0,1.3124556305654906,0.8353122769325857,0,0,0.5904328227802909,16.075832508920158,2.5851908221395155,3.2001867045338077,3.242459849553839,1.6783087734008009,2.287308288088778,1.7752063777165523,6.161721503001777,2.935824302569,1.3821891689022774,1.0689183389062187,3.2661230881514407,1.6681115838277616,6.339508227887043,7.529419726557665,1.9396080811234446,7.389056914144393,3.029816141400106,10.061293073689395
PRDM1,1.0117822344808314,1.4923301115550007,4.385620312629139,3.014716150891262,0.6328007805225064,0.5593809627312119,23.067790213355774,7.867086528518319,0,1.254670607886144,0.4810959752401663,1.4649620393280134,1.0531372408177724,5.350646650812024,1.319802168455426,1.3155456383638444,1.0268698983853777,3.746312539151603,1.865898964477425,6.019661106999072,1.3202182945739234,2.1836589538670252,3.6065589710048944,2.4840673734221372,2.54726323839941,6.0711807041465216,3.160260050953162,3.0423143687338814,16.054498755776223,3.875943530925024,1.3304037504924349,5.8707004897436885
SDHB,47.6995677006771,1.0823779566239695,180.11884906664005,0.6179395398713131,0,83.72955927435181,135.8729600029486,0,73.18860108246452,37.3386411614798,0,167.53668252982243,123.60040784495247,266.15761595735705,7.816178137132362,64.82305837966317,14.454100258268396,61.40313734741551,4.25867802887085,52.66332830965179,70.00453197977806,47.47539526572048,53.39255460767089,85.76101722100846,3.4368746906467917,63.434159481489445,124.68768336432966,34.9993517188582,67.43200763251058,339.76598811996257,8.910664090965708,69.97685818085719
FAM111A,0,0,6.302322918444441,0,0,0.6134280913422481,2.1070282680992487,0,0,0,0,0.8706226013753844,0.1945079362547781,1.9257841700622704,0.8899228969742398,1.065343788154076,0.6563470299869928,0.23037081394464923,0.5066734536510987,0.673418960201701,2.065694439994968,1.7018240048932471,0.7588974065130605,0.5115949127995355,2.686158034669336,1.0462218425704424,2.3487404862177237,2.074284242422259,1.1555849744188578,0.8783187528570826,1.0786144192641594,0.30968999241300993
DUSP21,0,4.196352461629046,0.9835440920483078,0,0,0.4260071158046108,112.63752357148559,0,61.05387560290867,0,0,0,0,11.284299166076996,53.36274612030929,0.5394730800835238,6.8818827117750505,5.119536318560457,31.848680366709186,0.12307077527982255,21.974502150743056,0.19374834589253873,6.324373465835025,6.182917955982565,55.65012507823615,0.22017248092673683,26.02238815433911,75.24991708540976,0,22.307313661728234,13.416086766077367,12.652331642630754
